,Filename,Nouns_Relative_Freq,Verbs_Relative_Freq,Adverbs_Relative_Freq,No_unique_per,No_unique_loc,No_unique_org
0,2019.b5.txt,1369.65,1128.4,326.85,33,0,3
1,0300.b5.txt,1765.93,810.25,408.59,29,1,11
2,1533.b5.txt,1500.62,1201.31,422.3,61,0,5
3,1508.b5.txt,1220.3,1162.49,430.31,68,0,5
4,2066.b5.txt,1295.55,1384.62,364.37,54,0,3
5,0165.b5.txt,1704.38,961.81,396.04,22,0,0
6,1057.b5.txt,1566.95,974.36,450.14,38,0,1
7,0310.b5.txt,1551.61,1025.97,512.98,15,0,2
8,3020.b5.txt,1691.42,816.83,280.53,28,0,2
9,1021.b5.txt,1749.84,1017.06,290.59,18,1,4
10,2028.b5.txt,1303.36,1331.82,381.33,42,0,31
11,0103.b5.txt,1742.7,1066.12,363.92,33,0,1
12,2032.b5.txt,975.86,1222.33,503.02,39,1,19
13,1003.b5.txt,1518.11,1121.17,417.83,35,0,3
14,1023.b5.txt,1368.48,1226.3,586.49,56,2,2
15,0140.b5.txt,1396.54,1018.58,493.27,58,0,2
16,1100.b5.txt,1753.39,1083.39,335.0,27,0,4
17,3018.b5.txt,1467.53,1006.49,525.97,32,0,27
18,0200.b5.txt,1686.3,991.94,520.77,20,0,1
19,2034.b5.txt,1513.11,951.31,434.46,33,0,3
20,1532.b5.txt,1504.97,1237.59,328.5,23,0,1
